0,0.234375,2000
0,0.25,2000
0,0.265625,2000
0,0.28125,2000
0,0.296875,2000
0,0.3125,2000
0,0.328125,2000
0,0.34375,2000
0,0.359375,2000
0,0.375,2000
0,0.390625,2000
0,0.40625,2000
0,0.421875,2000
0,0.4375,2000
0,0.453125,2000
0,0.46875,2000
0,0.484375,2000
0,0.5,2000
0,0.515625,2000
0,0.53125,2000
0,0.546875,2000
0,0.5625,2000
0,0.578125,2000
0,0.59375,2000
0,0.609375,2000
0,0.625,2000
0,0.640625,2000
0,0.65625,2000
0,0.671875,2000
0,0.6875,2000
0,0.703125,2000
0,0.71875,2000
0,0.734375,2000
0,0.75,2000
0,0.765625,2000
0,0.78125,2000
0,0.796875,2000
0,0.8125,2000
0,0.828125,2000
0,0.84375,2000
0,0.859375,2000
0,0.875,2000
0,0.890625,2000
0,0.90625,2000
0,0.921875,2000
0,0.9375,2000
0,0.953125,2000
0,0.96875,2000
0,0.984375,2000
0,1,2000
0,1.01562,2000
0,1.03125,2000
0,1.04688,2000
0,1.0625,2000
0,1.07812,2000
0,1.09375,2000
0,1.10938,2000
0,1.125,2000
0,1.14062,2000
0,1.15625,2000
0,1.17188,2000
0,1.1875,2000
0,1.20312,2000
0,1.21875,2000
0,1.23438,2000
0,1.25,2000
0,1.26562,2000
0,1.28125,2000
0,1.29688,2000
0,1.3125,2000
0,1.32812,2000
0,1.34375,2000
0,1.35938,2000
0,1.375,2000
0,1.39062,2000
0,1.40625,2000
0,1.42188,2000
0,1.4375,2000
0,1.45312,2000
0,1.46875,2000
0,1.48438,2000
0,1.5,2000
0,1.51562,2000
0,1.53125,2000
0,1.54688,2000
0,1.5625,2000
0,1.57812,2000
0,1.59375,2000
0,1.60938,2000
0,1.625,2000
0,1.64062,2000
0,1.65625,2000
0,1.67188,2000
0,1.6875,2000
0,1.70312,2000
0,1.71875,2000
0,1.73438,2000
0,1.75,2000
0,1.76562,2000
0,1.78125,2000
0,1.79688,2000
0,1.8125,2000
0,1.82812,2000
0,1.84375,2000
0,1.85938,2000
0,1.875,2000
0,1.89062,2000
0,1.90625,2000
0,1.92188,2000
0,1.9375,2000
0,1.95312,2000
0,1.96875,2000
0,1.98438,2000
0.015625,-2,2000
0.015625,-1.98438,2000
0.015625,-1.96875,2000
0.015625,-1.95312,2000
0.015625,-1.9375,2000
0.015625,-1.92188,2000
0.015625,-1.90625,2000
0.015625,-1.89062,2000
0.015625,-1.875,2000
0.015625,-1.85938,2000
0.015625,-1.84375,2000
0.015625,-1.82812,2000
0.015625,-1.8125,2000
0.015625,-1.79688,2000
0.015625,-1.78125,2000
0.015625,-1.76562,2000
0.015625,-1.75,2000
0.015625,-1.73438,2000
0.015625,-1.71875,2000
0.015625,-1.70312,2000
0.015625,-1.6875,2000
0.015625,-1.67188,2000
0.015625,-1.65625,2000
0.015625,-1.64062,2000
0.015625,-1.625,2000
0.015625,-1.60938,2000
0.015625,-1.59375,2000
0.015625,-1.57812,2000
0.015625,-1.5625,2000
0.015625,-1.54688,2000
0.015625,-1.53125,2000
0.015625,-1.51562,2000
0.015625,-1.5,2000
0.015625,-1.48438,2000
0.015625,-1.46875,2000
0.015625,-1.45312,2000
0.015625,-1.4375,2000
0.015625,-1.42188,2000
0.015625,-1.40625,2000
0.015625,-1.39062,2000
0.015625,-1.375,2000
0.015625,-1.35938,2000
0.015625,-1.34375,2000
0.015625,-1.32812,2000
0.015625,-1.3125,2000
0.015625,-1.29688,2000
0.015625,-1.28125,2000
0.015625,-1.26562,2000
0.015625,-1.25,2000
0.015625,-1.23438,2000
0.015625,-1.21875,2000
0.015625,-1.20312,2000
0.015625,-1.1875,2000
0.015625,-1.17188,2000
0.015625,-1.15625,2000
0.015625,-1.14062,2000
0.015625,-1.125,2000
0.015625,-1.10938,2000
0.015625,-1.09375,2000
0.015625,-1.07812,2000
0.015625,-1.0625,2000
0.015625,-1.04688,2000
0.015625,-1.03125,2000
0.015625,-1.01562,2000
0.015625,-1,1079
0.015625,-0.984375,350
0.015625,-0.96875,200
0.015625,-0.953125,151
0.015625,-0.9375,153
0.015625,-0.921875,51
0.015625,-0.90625,106
0.015625,-0.890625,80
0.015625,-0.875,56
0.015625,-0.859375,59
0.015625,-0.84375,63
0.015625,-0.828125,69
0.015625,-0.8125,77
0.015625,-0.796875,44
0.015625,-0.78125,55
0.015625,-0.765625,66
0.015625,-0.75,76
0.015625,-0.734375,83
0.015625,-0.71875,90
0.015625,-0.703125,97
0.015625,-0.6875,103
0.015625,-0.671875,108
0.015625,-0.65625,114
0.015625,-0.640625,119
0.015625,-0.625,125
0.015625,-0.609375,130
0.015625,-0.59375,135
0.015625,-0.578125,140
0.015625,-0.5625,145
0.015625,-0.546875,150
0.015625,-0.53125,154
0.015625,-0.515625,159
0.015625,-0.5,164
0.015625,-0.484375,168
0.015625,-0.46875,173
0.015625,-0.453125,177
0.015625,-0.4375,181
0.015625,-0.421875,186
0.015625,-0.40625,190
0.015625,-0.390625,194
0.015625,-0.375,199
0.015625,-0.359375,203
0.015625,-0.34375,207
0.015625,-0.328125,211
0.015625,-0.3125,215
0.015625,-0.296875,219
0.015625,-0.28125,223
0.015625,-0.265625,227
0.015625,-0.25,231
0.015625,-0.234375,235
0.015625,-0.21875,239
0.015625,-0.203125,243
0.015625,-0.1875,247
0.015625,-0.171875,251
0.015625,-0.15625,255
0.015625,-0.140625,259
0.015625,-0.125,263
0.015625,-0.109375,266
0.015625,-0.09375,270
0.015625,-0.078125,274
0.015625,-0.0625,278
0.015625,-0.046875,281
0.015625,-0.03125,285
0.015625,-0.015625,289
0.015625,0,292
0.015625,0.015625,296
0.015625,0.03125,300
0.015625,0.046875,303
0.015625,0.0625,307
0.015625,0.078125,310
0.015625,0.09375,314
0.015625,0.109375,317
0.015625,0.125,321
0.015625,0.140625,324
0.015625,0.15625,328
0.015625,0.171875,331
0.015625,0.1875,335
0.015625,0.203125,338
0.015625,0.21875,342
0.015625,0.234375,345
0.015625,0.25,349
0.015625,0.265625,352
0.015625,0.28125,355
0.015625,0.296875,359
0.015625,0.3125,362
0.015625,0.328125,365
0.015625,0.34375,369
0.015625,0.359375,372
0.015625,0.375,375
0.015625,0.390625,379
0.015625,0.40625,382
0.015625,0.421875,385
0.015625,0.4375,388
0.015625,0.453125,392
0.015625,0.46875,395
0.015625,0.484375,398
0.015625,0.5,401
0.015625,0.515625,405
0.015625,0.53125,408
0.015625,0.546875,411
0.015625,0.5625,414
0.015625,0.578125,417
0.015625,0.59375,420
0.015625,0.609375,424
0.015625,0.625,427
0.015625,0.640625,430
0.015625,0.65625,433
0.015625,0.671875,436
0.015625,0.6875,439
0.015625,0.703125,442
0.015625,0.71875,445
0.015625,0.734375,448
0.015625,0.75,451
0.015625,0.765625,454
0.015625,0.78125,457
0.015625,0.796875,460
0.015625,0.8125,463
0.015625,0.828125,466
0.015625,0.84375,469
0.015625,0.859375,472
0.015625,0.875,475
0.015625,0.890625,478
0.015625,0.90625,481
0.015625,0.921875,484
0.015625,0.9375,487
0.015625,0.953125,490
0.015625,0.96875,493
0.015625,0.984375,584
0.015625,1,2000
0.015625,1.01562,2000
0.015625,1.03125,2000
0.015625,1.04688,2000
0.015625,1.0625,2000
0.015625,1.07812,2000
0.015625,1.09375,2000
0.015625,1.10938,2000
0.015625,1.125,2000
0.015625,1.14062,2000
0.015625,1.15625,2000
0.015625,1.17188,2000
0.015625,1.1875,2000
0.015625,1.20312,2000
0.015625,1.21875,2000
0.015625,1.23438,2000
0.015625,1.25,2000
0.015625,1.26562,2000
0.015625,1.28125,2000
0.015625,1.29688,2000
0.015625,1.3125,2000
0.015625,1.32812,2000
0.015625,1.34375,2000
0.015625,1.35938,2000
0.015625,1.375,2000
0.015625,1.39062,2000
0.015625,1.40625,2000
0.015625,1.42188,2000
0.015625,1.4375,2000
0.015625,1.45312,2000
0.015625,1.46875,2000
0.015625,1.48438,2000
0.015625,1.5,2000
0.015625,1.51562,2000
0.015625,1.53125,2000
0.015625,1.54688,2000
0.015625,1.5625,2000
0.015625,1.57812,2000
0.015625,1.59375,2000
0.015625,1.60938,2000
0.015625,1.625,2000
0.015625,1.64062,2000
0.015625,1.65625,2000
0.015625,1.67188,2000
0.015625,1.6875,2000
0.015625,1.70312,2000
0.015625,1.71875,2000
0.015625,1.73438,2000
0.015625,1.75,2000
0.015625,1.76562,2000
0.015625,1.78125,2000
0.015625,1.79688,2000
0.015625,1.8125,2000
0.015625,1.82812,2000
0.015625,1.84375,2000
0.015625,1.85938,2000
0.015625,1.875,2000
0.015625,1.89062,2000
0.015625,1.90625,2000
0.015625,1.92188,2000
0.015625,1.9375,2000
0.015625,1.95312,2000
0.015625,1.96875,2000
0.015625,1.98438,2000
0.03125,-2,2000
0.03125,-1.98438,2000
0.03125,-1.96875,2000
0.03125,-1.95312,2000
0.03125,-1.9375,2000
0.03125,-1.92188,2000
0.03125,-1.90625,2000
0.03125,-1.89062,2000
0.03125,-1.875,2000
0.03125,-1.85938,2000
0.03125,-1.84375,2000
0.03125,-1.82812,2000
0.03125,-1.8125,2000
0.03125,-1.79688,2000
0.03125,-1.78125,2000
0.03125,-1.76562,2000
0.03125,-1.75,2000
0.03125,-1.73438,2000
0.03125,-1.71875,2000
0.03125,-1.70312,2000
0.03125,-1.6875,2000
0.03125,-1.67188,2000
0.03125,-1.65625,2000
0.03125,-1.64062,2000
0.03125,-1.625,2000
0.03125,-1.60938,2000
0.03125,-1.59375,2000
0.03125,-1.57812,2000
0.03125,-1.5625,2000
0.03125,-1.54688,2000
0.03125,-1.53125,2000
0.03125,-1.51562,2000
0.03125,-1.5,2000
0.03125,-1.48438,2000
0.03125,-1.46875,2000
0.03125,-1.45312,2000
0.03125,-1.4375,2000
0.03125,-1.42188,2000
0.03125,-1.40625,2000
0.03125,-1.39062,2000
0.03125,-1.375,2000
0.03125,-1.35938,2000
0.03125,-1.34375,2000
0.03125,-1.32812,2000
0.03125,-1.3125,2000
0.03125,-1.29688,2000
0.03125,-1.28125,2000
0.03125,-1.26562,2000
0.03125,-1.25,2000
0.03125,-1.23438,2000
0.03125,-1.21875,2000
0.03125,-1.20312,2000
0.03125,-1.1875,2000
0.03125,-1.17188,2000
0.03125,-1.15625,2000
0.03125,-1.14062,2000
0.03125,-1.125,2000
0.03125,-1.10938,2000
0.03125,-1.09375,2000
0.03125,-1.07812,2000
0.03125,-1.0625,2000
0.03125,-1.04688,2000
0.03125,-1.03125,2000
0.03125,-1.01562,2000
0.03125,-1,70
0.03125,-0.984375,229
0.03125,-0.96875,158
0.03125,-0.953125,158
0.03125,-0.9375,123
0.03125,-0.921875,88
0.03125,-0.90625,35
0.03125,-0.890625,72
0.03125,-0.875,54
0.03125,-0.859375,55
0.03125,-0.84375,56
0.03125,-0.828125,57
0.03125,-0.8125,40
0.03125,-0.796875,42
0.03125,-0.78125,44
0.03125,-0.765625,46
0.03125,-0.75,50
0.03125,-0.734375,55
0.03125,-0.71875,30
0.03125,-0.703125,35
0.03125,-0.6875,40
0.03125,-0.671875,45
0.03125,-0.65625,49
0.03125,-0.640625,53
0.03125,-0.625,57
0.03125,-0.609375,60
0.03125,-0.59375,63
0.03125,-0.578125,66
0.03125,-0.5625,68
0.03125,-0.546875,71
0.03125,-0.53125,74
0.03125,-0.515625,76
0.03125,-0.5,79
0.03125,-0.484375,81
0.03125,-0.46875,84
0.03125,-0.453125,86
0.03125,-0.4375,88
0.03125,-0.421875,91
0.03125,-0.40625,93
0.03125,-0.390625,95
0.03125,-0.375,97
0.03125,-0.359375,99
0.03125,-0.34375,102
0.03125,-0.328125,104
0.03125,-0.3125,106
0.03125,-0.296875,108
0.03125,-0.28125,110
0.03125,-0.265625,112
0.03125,-0.25,114
0.03125,-0.234375,116
0.03125,-0.21875,118
0.03125,-0.203125,120
0.03125,-0.1875,122
0.03125,-0.171875,124
0.03125,-0.15625,126
0.03125,-0.140625,128
0.03125,-0.125,130
0.03125,-0.109375,132
0.03125,-0.09375,134
0.03125,-0.078125,136
0.03125,-0.0625,138
0.03125,-0.046875,140
0.03125,-0.03125,142
0.03125,-0.015625,143
0.03125,0,145
0.03125,0.015625,147
0.03125,0.03125,149
0.03125,0.046875,151
0.03125,0.0625,153
0.03125,0.078125,154
0.03125,0.09375,156
0.03125,0.109375,158
0.03125,0.125,160
0.03125,0.140625,161
0.03125,0.15625,163
0.03125,0.171875,165
0.03125,0.1875,167
0.03125,0.203125,168
0.03125,0.21875,170
0.03125,0.234375,172
0.03125,0.25,174
0.03125,0.265625,175
0.03125,0.28125,177
0.03125,0.296875,179
0.03125,0.3125,180
0.03125,0.328125,182
0.03125,0.34375,184
0.03125,0.359375,185
0.03125,0.375,187
0.03125,0.390625,189
0.03125,0.40625,190
0.03125,0.421875,192
0.03125,0.4375,194
0.03125,0.453125,195
0.03125,0.46875,197
0.03125,0.484375,199
0.03125,0.5,200
0.03125,0.515625,202
0.03125,0.53125,203
0.03125,0.546875,205
0.03125,0.5625,207
0.03125,0.578125,208
0.03125,0.59375,210
0.03125,0.609375,211
0.03125,0.625,213
0.03125,0.640625,215
0.03125,0.65625,216
0.03125,0.671875,218
0.03125,0.6875,219
0.03125,0.703125,221
0.03125,0.71875,222
0.03125,0.734375,224
0.03125,0.75,225
0.03125,0.765625,227
0.03125,0.78125,228
0.03125,0.796875,230
0.03125,0.8125,231
0.03125,0.828125,233
0.03125,0.84375,234
0.03125,0.859375,236
0.03125,0.875,237
0.03125,0.890625,239
0.03125,0.90625,240
0.03125,0.921875,242
0.03125,0.9375,243
0.03125,0.953125,245
0.03125,0.96875,290
0.03125,0.984375,2000
0.03125,1,2000
0.03125,1.01562,2000
0.03125,1.03125,2000
0.03125,1.04688,2000
0.03125,1.0625,2000
0.03125,1.07812,2000
0.03125,1.09375,2000
0.03125,1.10938,2000
0.03125,1.125,2000
0.03125,1.14062,2000
0.03125,1.15625,2000
0.03125,1.17188,2000
0.03125,1.1875,2000
0.03125,1.20312,2000
0.03125,1.21875,2000
0.03125,1.23438,2000
0.03125,1.25,2000
0.03125,1.26562,2000
0.03125,1.28125,2000
0.03125,1.29688,2000
0.03125,1.3125,2000
0.03125,1.32812,2000
0.03125,1.34375,2000
0.03125,1.35938,2000
0.03125,1.375,2000
0.03125,1.39062,2000
0.03125,1.40625,2000
0.03125,1.42188,2000
0.03125,1.4375,2000
0.03125,1.45312,2000
0.03125,1.46875,2000
0.03125,1.48438,2000
0.03125,1.5,2000
0.03125,1.51562,2000
0.03125,1.53125,2000
0.03125,1.54688,2000
0.03125,1.5625,2000
0.03125,1.57812,2000
0.03125,1.59375,2000
0.03125,1.60938,2000
0.03125,1.625,2000
0.03125,1.64062,2000
0.03125,1.65625,2000
0.03125,1.67188,2000
0.03125,1.6875,2000
0.03125,1.70312,2000
0.03125,1.71875,2000
0.03125,1.73438,2000
0.03125,1.75,2000
0.03125,1.76562,2000
0.03125,1.78125,2000
0.03125,1.79688,2000
0.03125,1.8125,2000
0.03125,1.82812,2000
0.03125,1.84375,2000
0.03125,1.85938,2000
0.03125,1.875,2000
0.03125,1.89062,2000
0.03125,1.90625,2000
0.03125,1.92188,2000
0.03125,1.9375,2000
0.03125,1.95312,2000
0.03125,1.96875,2000
0.03125,1.98438,2000
0.046875,-2,2000
0.046875,-1.98438,2000
0.046875,-1.96875,2000
0.046875,-1.95312,2000
0.046875,-1.9375,2000
0.046875,-1.92188,2000
0.046875,-1.90625,2000
0.046875,-1.89062,2000
0.046875,-1.875,2000
0.046875,-1.85938,2000
0.046875,-1.84375,2000
0.046875,-1.82812,2000
0.046875,-1.8125,2000
0.046875,-1.79688,2000
0.046875,-1.78125,2000
0.046875,-1.76562,2000
0.046875,-1.75,2000
0.046875,-1.73438,2000
0.046875,-1.71875,2000
0.046875,-1.70312,2000
0.046875,-1.6875,2000
0.046875,-1.67188,2000
0.046875,-1.65625,2000
0.046875,-1.64062,2000
0.046875,-1.625,2000
0.046875,-1.60938,2000
0.046875,-1.59375,2000
0.046875,-1.57812,2000
0.046875,-1.5625,2000
0.046875,-1.54688,2000
0.046875,-1.53125,2000
0.046875,-1.51562,2000
0.046875,-1.5,2000
0.046875,-1.48438,2000
0.046875,-1.46875,2000
0.046875,-1.45312,2000
0.046875,-1.4375,2000
0.046875,-1.42188,2000
0.046875,-1.40625,2000
0.046875,-1.39062,2000
0.046875,-1.375,2000
0.046875,-1.35938,2000
0.046875,-1.34375,2000
0.046875,-1.32812,2000
0.046875,-1.3125,2000
0.046875,-1.29688,2000
0.046875,-1.28125,2000
0.046875,-1.26562,2000
0.046875,-1.25,2000
0.046875,-1.23438,2000
0.046875,-1.21875,2000
0.046875,-1.20312,2000
0.046875,-1.1875,2000
0.046875,-1.17188,2000
0.046875,-1.15625,2000
0.046875,-1.14062,2000
0.046875,-1.125,2000
0.046875,-1.10938,2000
0.046875,-1.09375,2000
0.046875,-1.07812,2000
0.046875,-1.0625,2000
0.046875,-1.04688,2000
0.046875,-1.03125,2000
0.046875,-1.01562,2000
0.046875,-1,1201
0.046875,-0.984375,230
0.046875,-0.96875,71
0.046875,-0.953125,143
0.046875,-0.9375,71
0.046875,-0.921875,100
0.046875,-0.90625,28
0.046875,-0.890625,87
0.046875,-0.875,43
0.046875,-0.859375,59
0.046875,-0.84375,29
0.046875,-0.828125,44
0.046875,-0.8125,30
0.046875,-0.796875,45
0.046875,-0.78125,45
0.046875,-0.765625,33
0.046875,-0.75,34
0.046875,-0.734375,35
0.046875,-0.71875,37
0.046875,-0.703125,39
0.046875,-0.6875,42
0.046875,-0.671875,22
0.046875,-0.65625,25
0.046875,-0.640625,28
0.046875,-0.625,32
0.046875,-0.609375,35
0.046875,-0.59375,37
0.046875,-0.578125,40
0.046875,-0.5625,42
0.046875,-0.546875,44
0.046875,-0.53125,46
0.046875,-0.515625,48
0.046875,-0.5,50
0.046875,-0.484375,52
0.046875,-0.46875,54
0.046875,-0.453125,55
0.046875,-0.4375,57
0.046875,-0.421875,59
0.046875,-0.40625,60
0.046875,-0.390625,62
0.046875,-0.375,63
0.046875,-0.359375,65
0.046875,-0.34375,66
0.046875,-0.328125,68
0.046875,-0.3125,69
0.046875,-0.296875,71
0.046875,-0.28125,72
0.046875,-0.265625,74
0.046875,-0.25,75
0.046875,-0.234375,77
0.046875,-0.21875,78
0.046875,-0.203125,79
0.046875,-0.1875,81
0.046875,-0.171875,82
0.046875,-0.15625,83
0.046875,-0.140625,85
0.046875,-0.125,86
0.046875,-0.109375,87
0.046875,-0.09375,89
0.046875,-0.078125,90
0.046875,-0.0625,91
0.046875,-0.046875,92
0.046875,-0.03125,94
0.046875,-0.015625,95
0.046875,0,96
0.046875,0.015625,97
0.046875,0.03125,99
0.046875,0.046875,100
0.046875,0.0625,101
0.046875,0.078125,102
0.046875,0.09375,104
0.046875,0.109375,105
0.046875,0.125,106
0.046875,0.140625,107
0.046875,0.15625,108
0.046875,0.171875,110
0.046875,0.1875,111
0.046875,0.203125,112
0.046875,0.21875,113
0.046875,0.234375,114
0.046875,0.25,115
0.046875,0.265625,117
0.046875,0.28125,118
0.046875,0.296875,119
0.046875,0.3125,120
0.046875,0.328125,121
0.046875,0.34375,122
0.046875,0.359375,123
0.046875,0.375,124
0.046875,0.390625,126
0.046875,0.40625,127
0.046875,0.421875,128
0.046875,0.4375,129
0.046875,0.453125,130
0.046875,0.46875,131
0.046875,0.484375,132
0.046875,0.5,133
0.046875,0.515625,134
0.046875,0.53125,135
0.046875,0.546875,136
0.046875,0.5625,137
0.046875,0.578125,139
0.046875,0.59375,140
0.046875,0.609375,141
0.046875,0.625,142
0.046875,0.640625,143
0.046875,0.65625,144
0.046875,0.671875,145
0.046875,0.6875,146
0.046875,0.703125,147
0.046875,0.71875,148
0.046875,0.734375,149
0.046875,0.75,150
0.046875,0.765625,151
0.046875,0.78125,152
0.046875,0.796875,153
0.046875,0.8125,154
0.046875,0.828125,155
0.046875,0.84375,156
0.046875,0.859375,157
0.046875,0.875,158
0.046875,0.890625,159
0.046875,0.90625,160
0.046875,0.921875,161
0.046875,0.9375,159
0.046875,0.953125,192
0.046875,0.96875,494
0.046875,0.984375,2000
0.046875,1,2000
0.046875,1.01562,2000
0.046875,1.03125,2000
0.046875,1.04688,2000
0.046875,1.0625,2000
0.046875,1.07812,2000
0.046875,1.09375,2000
0.046875,1.10938,2000
0.046875,1.125,2000
0.046875,1.14062,2000
0.046875,1.15625,2000
0.046875,1.17188,2000
0.046875,1.1875,2000
0.046875,1.20312,2000
0.046875,1.21875,2000
0.046875,1.23438,2000
0.046875,1.25,2000
0.046875,1.26562,2000
0.046875,1.28125,2000
0.046875,1.29688,2000
0.046875,1.3125,2000
0.046875,1.32812,2000
0.046875,1.34375,2000
0.046875,1.35938,2000
0.046875,1.375,2000
0.046875,1.39062,2000
0.046875,1.40625,2000
0.046875,1.42188,2000
0.046875,1.4375,2000
0.046875,1.45312,2000
0.046875,1.46875,2000
0.046875,1.48438,2000
0.046875,1.5,2000
0.046875,1.51562,2000
0.046875,1.53125,2000
0.046875,1.54688,2000
0.046875,1.5625,2000
0.046875,1.57812,2000
0.046875,1.59375,2000
0.046875,1.60938,2000
0.046875,1.625,2000
0.046875,1.64062,2000
0.046875,1.65625,2000
0.046875,1.67188,2000
0.046875,1.6875,2000
0.046875,1.70312,2000
0.046875,1.71875,2000
0.046875,1.73438,2000
0.046875,1.75,2000
0.046875,1.76562,2000
0.046875,1.78125,2000
0.046875,1.79688,2000
0.046875,1.8125,2000
0.046875,1.82812,2000
0.046875,1.84375,2000
0.046875,1.85938,2000
0.046875,1.875,2000
0.046875,1.89062,2000
0.046875,1.90625,2000
0.046875,1.92188,2000
0.046875,1.9375,2000
0.046875,1.95312,2000
0.046875,1.96875,2000
0.046875,1.98438,2000
0.0625,-2,2000
0.0625,-1.98438,2000
0.0625,-1.96875,2000
0.0625,-1.95312,2000
0.0625,-1.9375,2000
0.0625,-1.92188,2000
0.0625,-1.90625,2000
0.0625,-1.89062,2000
0.0625,-1.875,2000
0.0625,-1.85938,2000
0.0625,-1.84375,2000
0.0625,-1.82812,2000
0.0625,-1.8125,2000
0.0625,-1.79688,2000
0.0625,-1.78125,2000
0.0625,-1.76562,2000
0.0625,-1.75,2000
0.0625,-1.73438,2000
0.0625,-1.71875,2000
0.0625,-1.70312,2000
0.0625,-1.6875,2000
0.0625,-1.67188,2000
0.0625,-1.65625,2000
0.0625,-1.64062,2000
0.0625,-1.625,2000
0.0625,-1.60938,2000
0.0625,-1.59375,2000
0.0625,-1.57812,2000
0.0625,-1.5625,2000
0.0625,-1.54688,2000
0.0625,-1.53125,2000
0.0625,-1.51562,2000
0.0625,-1.5,2000
0.0625,-1.48438,2000
0.0625,-1.46875,2000
0.0625,-1.45312,2000
0.0625,-1.4375,2000
0.0625,-1.42188,2000
0.0625,-1.40625,2000
0.0625,-1.39062,2000
0.0625,-1.375,2000
0.0625,-1.35938,2000
0.0625,-1.34375,2000
0.0625,-1.32812,2000
0.0625,-1.3125,2000
0.0625,-1.29688,2000
0.0625,-1.28125,2000
0.0625,-1.26562,2000
0.0625,-1.25,2000
0.0625,-1.23438,2000
0.0625,-1.21875,2000
0.0625,-1.20312,2000
0.0625,-1.1875,2000
0.0625,-1.17188,2000
0.0625,-1.15625,2000
0.0625,-1.14062,2000
0.0625,-1.125,2000
0.0625,-1.10938,2000
0.0625,-1.09375,2000
0.0625,-1.07812,2000
0.0625,-1.0625,2000
0.0625,-1.04688,2000
0.0625,-1.03125,2000
0.0625,-1.01562,2000
0.0625,-1,187
0.0625,-0.984375,386
0.0625,-0.96875,136
0.0625,-0.953125,86
0.0625,-0.9375,86
0.0625,-0.921875,86
0.0625,-0.90625,74
0.0625,-0.890625,24
0.0625,-0.875,75
0.0625,-0.859375,62
0.0625,-0.84375,37
0.0625,-0.828125,51
0.0625,-0.8125,25
0.0625,-0.796875,38
0.0625,-0.78125,38
0.0625,-0.765625,38
0.0625,-0.75,27
0.0625,-0.734375,28
0.0625,-0.71875,29
0.0625,-0.703125,14
0.0625,-0.6875,31
0.0625,-0.671875,32
0.0625,-0.65625,34
0.0625,-0.640625,37
0.0625,-0.625,19
0.0625,-0.609375,21
0.0625,-0.59375,23
0.0625,-0.578125,26
0.0625,-0.5625,28
0.0625,-0.546875,30
0.0625,-0.53125,32
0.0625,-0.515625,34
0.0625,-0.5,35
0.0625,-0.484375,37
0.0625,-0.46875,38
0.0625,-0.453125,40
0.0625,-0.4375,41
0.0625,-0.421875,43
0.0625,-0.40625,44
0.0625,-0.390625,45
0.0625,-0.375,46
0.0625,-0.359375,48
0.0625,-0.34375,49
0.0625,-0.328125,50
0.0625,-0.3125,51
0.0625,-0.296875,52
